# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2238       1.471174884968e-11       8.833500430084e-13      -6.234957908804e-13       0.000000000000e+00       2.125318714552e-16       1.959383372285e-17       7.776913894413e-18 
 2239       1.467168479889e-11       8.832534236836e-13      -6.373791823466e-13       0.000000000000e+00       2.120995576979e-16       1.934543681105e-17       7.792331899092e-18 
 2240       1.463270409499e-11       8.830677959716e-13      -6.512557198827e-13       0.000000000000e+00       2.116682509449e-16       1.910012894199e-17       7.806606703853e-18 
 2241       1.459479941439e-11       8.827931831640e-13      -6.651192464702e-13       0.000000000000e+00       2.112379485312e-16       1.885791020399e-17       7.819682245512e-18 
 2242       1.455796339913e-11       8.824296092689e-13      -6.789635832756e-13       0.000000000000e+00       2.108086477701e-16       1.861878066132e-17       7.831502269042e-18 
 2243       1.452218865691e-11       8.819770990121e-13      -6.927825296262e-13       0.000000000000e+00       2.103803459535e-16       1.838274035415e-17       7.842010327364e-18 
 2244       1.448746776100e-11       8.814356778375e-13      -7.065698629864e-13       0.000000000000e+00       2.099530403518e-16       1.814978929851e-17       7.851149781132e-18 
 2245       1.445379325025e-11       8.808053719088e-13      -7.203193389328e-13       0.000000000000e+00       2.095267282138e-16       1.791992748630e-17       7.858863798524e-18 
 2246       1.442115762900e-11       8.800862081102e-13      -7.340246911305e-13       0.000000000000e+00       2.091014067669e-16       1.769315488520e-17       7.865095355033e-18 
 2247       1.438955336705e-11       8.792782140474e-13      -7.476796313084e-13       0.000000000000e+00       2.086770732167e-16       1.746947143865e-17       7.869787233253e-18 
 2248       1.435897289964e-11       8.783814180490e-13      -7.612778492353e-13       0.000000000000e+00       2.082537247474e-16       1.724887706585e-17       7.872882022673e-18 
 2249       1.432940862739e-11       8.773958491670e-13      -7.748130126953e-13       0.000000000000e+00       2.078313585214e-16       1.703137166166e-17       7.874322119459e-18 
 2250       1.430085291626e-11       8.763215371782e-13      -7.882787674641e-13       0.000000000000e+00       2.074099716794e-16       1.681695509661e-17       7.874049726250e-18 
 2251       1.427329809751e-11       8.751585125852e-13      -8.016687372843e-13       0.000000000000e+00       2.069895613406e-16       1.660562721685e-17       7.872006851943e-18 
 2252       1.424673646767e-11       8.739068066171e-13      -8.149765238412e-13       0.000000000000e+00       2.065701246022e-16       1.639738784411e-17       7.868135311484e-18 
 2253       1.422116028849e-11       8.725664512312e-13      -8.281957067387e-13       0.000000000000e+00       2.061516585399e-16       1.619223677568e-17       7.862376725658e-18 
 2254       1.419656178688e-11       8.711374791133e-13      -8.413198434752e-13       0.000000000000e+00       2.057341602073e-16       1.599017378435e-17       7.854672520873e-18 
 2255       1.417293315489e-11       8.696199236792e-13      -8.543424694188e-13       0.000000000000e+00       2.053176266365e-16       1.579119861838e-17       7.844963928958e-18 
 2256       1.415026654969e-11       8.680138190755e-13      -8.672570977837e-13       0.000000000000e+00       2.049020548374e-16       1.559531100148e-17       7.833191986945e-18 
 2257       1.412855409347e-11       8.663192001810e-13      -8.800572196057e-13       0.000000000000e+00       2.044874417984e-16       1.540251063276e-17       7.819297536859e-18 
 2258       1.410778787346e-11       8.645361026070e-13      -8.927363037177e-13       0.000000000000e+00       2.040737844857e-16       1.521279718670e-17       7.803221225511e-18 
 2259       1.408795994183e-11       8.626645626993e-13      -9.052877967260e-13       0.000000000000e+00       2.036610798436e-16       1.502617031309e-17       7.784903504283e-18 
 2260       1.406906103932e-11       8.607047995311e-13      -9.177057359043e-13       0.000000000000e+00       2.032493249739e-16       1.484262939232e-17       7.764302990352e-18 
 2261       1.405107675700e-11       8.586577621708e-13      -9.299865922661e-13       0.000000000000e+00       2.028385176744e-16       1.466217279937e-17       7.741451680761e-18 
 2262       1.403399134953e-11       8.565245859620e-13      -9.421274393835e-13       0.000000000000e+00       2.024286559037e-16       1.448479863497e-17       7.716400095599e-18 
 2263       1.401778900924e-11       8.543064108576e-13      -9.541253415424e-13       0.000000000000e+00       2.020197376022e-16       1.431050496982e-17       7.689198949266e-18 
 2264       1.400245386602e-11       8.520043814252e-13      -9.659773537332e-13       0.000000000000e+00       2.016117606920e-16       1.413928984457e-17       7.659899150692e-18 
 2265       1.398796998729e-11       8.496196468525e-13      -9.776805216405e-13       0.000000000000e+00       2.012047230769e-16       1.397115126975e-17       7.628551803557e-18 
 2266       1.397432137791e-11       8.471533609526e-13      -9.892318816332e-13       0.000000000000e+00       2.007986226425e-16       1.380608722574e-17       7.595208206515e-18 
 2267       1.396149198010e-11       8.446066821691e-13      -1.000628460755e-12       0.000000000000e+00       2.003934572558e-16       1.364409566275e-17       7.559919853410e-18 
 2268       1.394946567337e-11       8.419807735819e-13      -1.011867276714e-12       0.000000000000e+00       1.999892247656e-16       1.348517450073e-17       7.522738433500e-18 
 2269       1.393822627448e-11       8.392768029118e-13      -1.022945337875e-12       0.000000000000e+00       1.995859230024e-16       1.332932162939e-17       7.483715831675e-18 
 2270       1.392775753731e-11       8.364959425265e-13      -1.033859643245e-12       0.000000000000e+00       1.991835497780e-16       1.317653490810e-17       7.442904128677e-18 
 2271       1.391804315286e-11       8.336393694455e-13      -1.044607182468e-12       0.000000000000e+00       1.987821028860e-16       1.302681216588e-17       7.400355601323e-18 
 2272       1.390906674911e-11       8.307082653453e-13      -1.055184935813e-12       0.000000000000e+00       1.983815801014e-16       1.288015120135e-17       7.356122722724e-18 
 2273       1.390081189101e-11       8.277038165652e-13      -1.065589874165e-12       0.000000000000e+00       1.979819791807e-16       1.273654978269e-17       7.310258162504e-18 
 2274       1.389326208034e-11       8.246272141121e-13      -1.075818959014e-12       0.000000000000e+00       1.975832978620e-16       1.259600564760e-17       7.262814787022e-18 
 2275       1.388640075572e-11       8.214796536663e-13      -1.085869142446e-12       0.000000000000e+00       1.971855338647e-16       1.245851650325e-17       7.213845659593e-18 
 2276       1.388021129246e-11       8.182623355861e-13      -1.095737367133e-12       0.000000000000e+00       1.967886848898e-16       1.232408002623e-17       7.163404040706e-18 
 2277       1.387467700256e-11       8.149764649140e-13      -1.105420566324e-12       0.000000000000e+00       1.963927486195e-16       1.219269386254e-17       7.111543388246e-18 
 2278       1.386978113456e-11       8.116232513811e-13      -1.114915663834e-12       0.000000000000e+00       1.959977227175e-16       1.206435562753e-17       7.058317357714e-18 
 2279       1.386550687356e-11       8.082039094133e-13      -1.124219574032e-12       0.000000000000e+00       1.956036048288e-16       1.193906290582e-17       7.003779802450e-18 
 2280       1.386183734106e-11       8.047196581358e-13      -1.133329201837e-12       0.000000000000e+00       1.952103925799e-16       1.181681325135e-17       6.947984773846e-18 
 2281       1.385875559494e-11       8.011717213788e-13      -1.142241442702e-12       0.000000000000e+00       1.948180835783e-16       1.169760418724e-17       6.890986521575e-18 
 2282       1.385624462940e-11       7.975613276831e-13      -1.150953182610e-12       0.000000000000e+00       1.944266754130e-16       1.158143320580e-17       6.832839493808e-18 
 2283       1.385428737484e-11       7.938897103046e-13      -1.159461298058e-12       0.000000000000e+00       1.940361656542e-16       1.146829776848e-17       6.773598337430e-18 
 2284       1.385286669782e-11       7.901581072204e-13      -1.167762656052e-12       0.000000000000e+00       1.936465518534e-16       1.135819530583e-17       6.713317898269e-18 
 2285       1.385196540100e-11       7.863677611338e-13      -1.175854114095e-12       0.000000000000e+00       1.932578315430e-16       1.125112321745e-17       6.652053221309e-18 
 2286       1.385156622303e-11       7.825199194794e-13      -1.183732520176e-12       0.000000000000e+00       1.928700022370e-16       1.114707887195e-17       6.589859550914e-18 
 2287       1.385165183852e-11       7.786158344287e-13      -1.191394712764e-12       0.000000000000e+00       1.924830614303e-16       1.104605960691e-17       6.526792331047e-18 
 2288       1.385220485793e-11       7.746567628954e-13      -1.198837520795e-12       0.000000000000e+00       1.920970065989e-16       1.094806272885e-17       6.462907205491e-18 
 2289       1.385320782753e-11       7.706439665404e-13      -1.206057763662e-12       0.000000000000e+00       1.917118352001e-16       1.085308551315e-17       6.398260018071e-18 
 2290       1.385464322933e-11       7.665787117776e-13      -1.213052251206e-12       0.000000000000e+00       1.913275446720e-16       1.076112520405e-17       6.332906812868e-18 
 2291       1.385649348096e-11       7.624622697787e-13      -1.219817783709e-12       0.000000000000e+00       1.909441324340e-16       1.067217901460e-17       6.266903834450e-18 
 2292       1.385874093567e-11       7.582959164788e-13      -1.226351151878e-12       0.000000000000e+00       1.905615958865e-16       1.058624412660e-17       6.200307528082e-18 
 2293       1.386136788220e-11       7.540809325818e-13      -1.232649136840e-12       0.000000000000e+00       1.901799324107e-16       1.050331769055e-17       6.133174539953e-18 
 2294       1.386435654474e-11       7.498186035653e-13      -1.238708510132e-12       0.000000000000e+00       1.897991393689e-16       1.042339682566e-17       6.065561717392e-18 
 2295       1.386768908284e-11       7.455102196863e-13      -1.244526033687e-12       0.000000000000e+00       1.894192141044e-16       1.034647861975e-17       5.997526109093e-18 
 2296       1.387134759138e-11       7.411570759864e-13      -1.250098459829e-12       0.000000000000e+00       1.890401539414e-16       1.027256012923e-17       5.929124965332e-18 
 2297       1.387531410042e-11       7.367604722969e-13      -1.255422531260e-12       0.000000000000e+00       1.886619561850e-16       1.020163837908e-17       5.860415738186e-18 
 2298       1.387957057521e-11       7.323217132445e-13      -1.260494981054e-12       0.000000000000e+00       1.882846181211e-16       1.013371036276e-17       5.791456081760e-18 
 2299       1.388409948912e-11       7.278421333593e-13      -1.265313226981e-12       0.000000000000e+00       1.879081371730e-16       1.006877039604e-17       5.722301472194e-18 
 2300       1.388888554671e-11       7.233231725643e-13      -1.269877459357e-12       0.000000000000e+00       1.875325113714e-16       1.000680215998e-17       5.652998050706e-18 
 2301       1.389391397148e-11       7.187663011773e-13      -1.274188566470e-12       0.000000000000e+00       1.871577388875e-16       9.947786607164e-18       5.583589735415e-18 
 2302       1.389916993381e-11       7.141729948575e-13      -1.278247441462e-12       0.000000000000e+00       1.867838178762e-16       9.891704603193e-18       5.514120597575e-18 
 2303       1.390463855085e-11       7.095447346113e-13      -1.282054982326e-12       0.000000000000e+00       1.864107464769e-16       9.838536926568e-18       5.444634861739e-18 
 2304       1.391030488651e-11       7.048830067980e-13      -1.285612091917e-12       0.000000000000e+00       1.860385228124e-16       9.788264268595e-18       5.375176905926e-18 
 2305       1.391615395135e-11       7.001893031361e-13      -1.288919677956e-12       0.000000000000e+00       1.856671449900e-16       9.740867233276e-18       5.305791261791e-18 
 2306       1.392217070258e-11       6.954651207087e-13      -1.291978653036e-12       0.000000000000e+00       1.852966111007e-16       9.696326337214e-18       5.236522614786e-18 
 2307       1.392834004395e-11       6.907119619699e-13      -1.294789934632e-12       0.000000000000e+00       1.849269192195e-16       9.654622009507e-18       5.167415804330e-18 
 2308       1.393464682573e-11       6.859313347500e-13      -1.297354445098e-12       0.000000000000e+00       1.845580674053e-16       9.615734591647e-18       5.098515823974e-18 
 2309       1.394107584460e-11       6.811247522620e-13      -1.299673111681e-12       0.000000000000e+00       1.841900537010e-16       9.579644337416e-18       5.029867821568e-18 
 2310       1.394761184366e-11       6.762937331073e-13      -1.301746866525e-12       0.000000000000e+00       1.838228761331e-16       9.546331412787e-18       4.961517099425e-18 
 2311       1.395423951233e-11       6.714398012813e-13      -1.303576646675e-12       0.000000000000e+00       1.834565327122e-16       9.515775895821e-18       4.893509114492e-18 
 2312       1.396094348629e-11       6.665644861795e-13      -1.305163394082e-12       0.000000000000e+00       1.830910214327e-16       9.487957776562e-18       4.825889478511e-18 
 2313       1.396770834744e-11       6.616693226036e-13      -1.306508055615e-12       0.000000000000e+00       1.827263402728e-16       9.462856956941e-18       4.758703958191e-18 
 2314       1.397451862383e-11       6.567558507669e-13      -1.307611583059e-12       0.000000000000e+00       1.823624871944e-16       9.440453250667e-18       4.691998475369e-18 
 2315       1.398135878959e-11       6.518256163004e-13      -1.308474933127e-12       0.000000000000e+00       1.819994601432e-16       9.420726383128e-18       4.625819107179e-18 
 2316       1.398821326491e-11       6.468801702590e-13      -1.309099067462e-12       0.000000000000e+00       1.816372570487e-16       9.403655991290e-18       4.560212086220e-18 
 2317       1.399506641595e-11       6.419210691266e-13      -1.309484952645e-12       0.000000000000e+00       1.812758758240e-16       9.389221623596e-18       4.495223800717e-18 
 2318       1.400190255477e-11       6.369498748229e-13      -1.309633560202e-12       0.000000000000e+00       1.809153143661e-16       9.377402739856e-18       4.430900794695e-18 
 2319       1.400870593932e-11       6.319681547085e-13      -1.309545866606e-12       0.000000000000e+00       1.805555705556e-16       9.368178711157e-18       4.367289768137e-18 
 2320       1.401546077332e-11       6.269774815912e-13      -1.309222853285e-12       0.000000000000e+00       1.801966422565e-16       9.361528819751e-18       4.304437577158e-18 
 2321       1.402215120626e-11       6.219794337319e-13      -1.308665506631e-12       0.000000000000e+00       1.798385273169e-16       9.357432258956e-18       4.242391234165e-18 
 2322       1.402876133331e-11       6.169755948502e-13      -1.307874818001e-12       0.000000000000e+00       1.794812235682e-16       9.355868133056e-18       4.181197908029e-18 
 2323       1.403527519526e-11       6.119675541304e-13      -1.306851783724e-12       0.000000000000e+00       1.791247288254e-16       9.356815457197e-18       4.120904924246e-18 
 2324       1.404167677848e-11       6.069569062275e-13      -1.305597405110e-12       0.000000000000e+00       1.787690408871e-16       9.360253157284e-18       4.061559765109e-18 
 2325       1.404795001482e-11       6.019452512730e-13      -1.304112688453e-12       0.000000000000e+00       1.784141575357e-16       9.366160069881e-18       4.003210069867e-18 
 2326       1.405407878163e-11       5.969341948807e-13      -1.302398645037e-12       0.000000000000e+00       1.780600765367e-16       9.374514942109e-18       3.945903634900e-18 
 2327       1.406004690161e-11       5.919253481525e-13      -1.300456291142e-12       0.000000000000e+00       1.777067956394e-16       9.385296431540e-18       3.889688413879e-18 
 2328       1.406583814282e-11       5.869203276847e-13      -1.298286648053e-12       0.000000000000e+00       1.773543125765e-16       9.398483106100e-18       3.834612517935e-18 
 2329       1.407143621859e-11       5.819207555733e-13      -1.295890742061e-12       0.000000000000e+00       1.770026250641e-16       9.414053443964e-18       3.780724215823e-18 
 2330       1.407682478747e-11       5.769282594205e-13      -1.293269604473e-12       0.000000000000e+00       1.766517308019e-16       9.431985833455e-18       3.728071934093e-18 
 2331       1.408198745317e-11       5.719444723398e-13      -1.290424271615e-12       0.000000000000e+00       1.763016274729e-16       9.452258572939e-18       3.676704257251e-18 
 2332       1.408690776449e-11       5.669710329627e-13      -1.287355784839e-12       0.000000000000e+00       1.759523127436e-16       9.474849870729e-18       3.626669927929e-18 
 2333       1.409156921529e-11       5.620095854439e-13      -1.284065190530e-12       0.000000000000e+00       1.756037842636e-16       9.499737844977e-18       3.578017847050e-18 
 2334       1.409595524442e-11       5.570617794677e-13      -1.280553540110e-12       0.000000000000e+00       1.752560396663e-16       9.526900523574e-18       3.530797073995e-18 
 2335       1.410004923562e-11       5.521292702536e-13      -1.276821890045e-12       0.000000000000e+00       1.749090765680e-16       9.556315844050e-18       3.485056826769e-18 
 2336       1.410383451755e-11       5.472137185621e-13      -1.272871301852e-12       0.000000000000e+00       1.745628925687e-16       9.587961653467e-18       3.440846482166e-18 
 2337       1.410729436363e-11       5.423167907008e-13      -1.268702842103e-12       0.000000000000e+00       1.742174852513e-16       9.621815708322e-18       3.398215575937e-18 
 2338       1.411041375655e-11       5.374400421560e-13      -1.264317986175e-12       0.000000000000e+00       1.738728523194e-16       9.657854882341e-18       3.357191708096e-18 
 2339       1.411318469364e-11       5.325845676796e-13      -1.259719832260e-12       0.000000000000e+00       1.735289920096e-16       9.696052784648e-18       3.317714107293e-18 
 2340       1.411560091460e-11       5.277513490231e-13      -1.254911894969e-12       0.000000000000e+00       1.731859026814e-16       9.736382126481e-18       3.279699650740e-18 
 2341       1.411765613994e-11       5.229413711154e-13      -1.249897702296e-12       0.000000000000e+00       1.728435826803e-16       9.778815511813e-18       3.243064920978e-18 
 2342       1.411934407106e-11       5.181556220665e-13      -1.244680795629e-12       0.000000000000e+00       1.725020303379e-16       9.823325437235e-18       3.207726205555e-18 
 2343       1.412065839013e-11       5.133950931708e-13      -1.239264729765e-12       0.000000000000e+00       1.721612439718e-16       9.869884291840e-18       3.173599496712e-18 
 2344       1.412159276014e-11       5.086607789105e-13      -1.233653072930e-12       0.000000000000e+00       1.718212218854e-16       9.918464357098e-18       3.140600491060e-18 
 2345       1.412214082486e-11       5.039536769587e-13      -1.227849406785e-12       0.000000000000e+00       1.714819623682e-16       9.969037806740e-18       3.108644589266e-18 
 2346       1.412229620881e-11       4.992747881827e-13      -1.221857326448e-12       0.000000000000e+00       1.711434636956e-16       1.002157670664e-17       3.077646895730e-18 
 2347       1.412205251725e-11       4.946251166479e-13      -1.215680440508e-12       0.000000000000e+00       1.708057241290e-16       1.007605301468e-17       3.047522218271e-18 
 2348       1.412140333615e-11       4.900056696202e-13      -1.209322371035e-12       0.000000000000e+00       1.704687419155e-16       1.013243858067e-17       3.018185067804e-18 
 2349       1.412034223219e-11       4.854174575701e-13      -1.202786753600e-12       0.000000000000e+00       1.701325152882e-16       1.019070514617e-17       2.989549658026e-18 
 2350       1.411886275273e-11       4.808614941755e-13      -1.196077237286e-12       0.000000000000e+00       1.697970424661e-16       1.025082434443e-17       2.961529905094e-18 
 2351       1.411695842578e-11       4.763387963256e-13      -1.189197484706e-12       0.000000000000e+00       1.694623216539e-16       1.031276770023e-17       2.934039427308e-18 
 2352       1.411462276000e-11       4.718503841235e-13      -1.182151172016e-12       0.000000000000e+00       1.691283510423e-16       1.037650662977e-17       2.906991544793e-18 
 2353       1.411184924466e-11       4.673972808902e-13      -1.174941988927e-12       0.000000000000e+00       1.687951288075e-16       1.044201244056e-17       2.880299279179e-18 
 2354       1.410863134964e-11       4.629805131674e-13      -1.167573638728e-12       0.000000000000e+00       1.684626531120e-16       1.050925633130e-17       2.853875353284e-18 
 2355       1.410496252539e-11       4.586011107211e-13      -1.160049838291e-12       0.000000000000e+00       1.681309221035e-16       1.057820939174e-17       2.827632190795e-18 
 2356       1.410083620294e-11       4.542601065449e-13      -1.152374318092e-12       0.000000000000e+00       1.677999339158e-16       1.064884260260e-17       2.801481915950e-18 
 2357       1.409624579383e-11       4.499585368634e-13      -1.144550822225e-12       0.000000000000e+00       1.674696866683e-16       1.072112683540e-17       2.775336353218e-18 
 2358       1.409118469015e-11       4.456974411351e-13      -1.136583108413e-12       0.000000000000e+00       1.671401784662e-16       1.079503285238e-17       2.749107026981e-18 
 2359       1.408564626448e-11       4.414778620565e-13      -1.128474948028e-12       0.000000000000e+00       1.668114074002e-16       1.087053130637e-17       2.722705161217e-18 
 2360       1.407962386990e-11       4.373008455644e-13      -1.120230126104e-12       0.000000000000e+00       1.664833715469e-16       1.094759274066e-17       2.696041679182e-18 
 2361       1.407311083991e-11       4.331674408403e-13      -1.111852441347e-12       0.000000000000e+00       1.661560689685e-16       1.102618758889e-17       2.669027203086e-18 
 2362       1.406610048851e-11       4.290787003128e-13      -1.103345706159e-12       0.000000000000e+00       1.658294977127e-16       1.110628617493e-17       2.641572053783e-18 
 2363       1.405858611008e-11       4.250356796616e-13      -1.094713746644e-12       0.000000000000e+00       1.655036558129e-16       1.118785871276e-17       2.613586250446e-18 
 2364       1.405056097942e-11       4.210394378204e-13      -1.085960402628e-12       0.000000000000e+00       1.651785412881e-16       1.127087530635e-17       2.584979510250e-18 
 2365       1.404201835172e-11       4.170910369804e-13      -1.077089527671e-12       0.000000000000e+00       1.648541521430e-16       1.135530594955e-17       2.555661248055e-18 
 2366       1.403295146252e-11       4.131915425937e-13      -1.068104989084e-12       0.000000000000e+00       1.645304863677e-16       1.144112052593e-17       2.525540576086e-18 
 2367       1.402335352772e-11       4.093420233763e-13      -1.059010667944e-12       0.000000000000e+00       1.642075419378e-16       1.152828880873e-17       2.494526303618e-18 
 2368       1.401321774353e-11       4.055435513119e-13      -1.049810459103e-12       0.000000000000e+00       1.638853168146e-16       1.161678046068e-17       2.462526936650e-18 
 2369       1.400253728648e-11       4.017972016548e-13      -1.040508271212e-12       0.000000000000e+00       1.635638089448e-16       1.170656503390e-17       2.429450677595e-18 
 2370       1.399130531338e-11       3.981040529333e-13      -1.031108026730e-12       0.000000000000e+00       1.632430162605e-16       1.179761196980e-17       2.395205424956e-18 
 2371       1.397951496130e-11       3.944651869534e-13      -1.021613661936e-12       0.000000000000e+00       1.629229366796e-16       1.188989059892e-17       2.359698773010e-18 
 2372       1.396715934757e-11       3.908816888016e-13      -1.012029126953e-12       0.000000000000e+00       1.626035681050e-16       1.198337014086e-17       2.322838011489e-18 
 2373       1.395423156974e-11       3.873546468484e-13      -1.002358385754e-12       0.000000000000e+00       1.622849084254e-16       1.207801970411e-17       2.284530125260e-18 
 2374       1.394072470556e-11       3.838851527519e-13      -9.926054161805e-13       0.000000000000e+00       1.619669555147e-16       1.217380828598e-17       2.244681794008e-18 
 2375       1.392663181299e-11       3.804743014608e-13      -9.827742099575e-13       0.000000000000e+00       1.616497072323e-16       1.227070477243e-17       2.203199391920e-18 
 2376       1.391194593012e-11       3.771231912178e-13      -9.728687727072e-13       0.000000000000e+00       1.613331614228e-16       1.236867793800e-17       2.159988987360e-18 
 2377       1.389666186333e-11       3.738327516546e-13      -9.628930782061e-13       0.000000000000e+00       1.610173160371e-16       1.246769708118e-17       2.114985181643e-18 
 2378       1.388078156349e-11       3.706032269138e-13      -9.528509308159e-13       0.000000000000e+00       1.607021694940e-16       1.256773393525e-17       2.068237820098e-18 
 2379       1.386430878282e-11       3.674346893499e-13      -9.427461022346e-13       0.000000000000e+00       1.603877203209e-16       1.266876076898e-17       2.019825814470e-18 
 2380       1.384724728976e-11       3.643272111479e-13      -9.325823771913e-13       0.000000000000e+00       1.600739670324e-16       1.277074975207e-17       1.969828352634e-18 
 2381       1.382960086904e-11       3.612808643237e-13      -9.223635534605e-13       0.000000000000e+00       1.597609081314e-16       1.287367295506e-17       1.918324898884e-18 
 2382       1.381137332169e-11       3.582957207229e-13      -9.120934418753e-13       0.000000000000e+00       1.594485421081e-16       1.297750234920e-17       1.865395194228e-18 
 2383       1.379256846500e-11       3.553718520211e-13      -9.017758663417e-13       0.000000000000e+00       1.591368674405e-16       1.308220980635e-17       1.811119256685e-18 
 2384       1.377319013263e-11       3.525093297234e-13      -8.914146638521e-13       0.000000000000e+00       1.588258825943e-16       1.318776709887e-17       1.755577381572e-18 
 2385       1.375324217455e-11       3.497082251640e-13      -8.810136844993e-13       0.000000000000e+00       1.585155860229e-16       1.329414589955e-17       1.698850141804e-18 
 2386       1.373272845712e-11       3.469686095058e-13      -8.705767914900e-13       0.000000000000e+00       1.582059761673e-16       1.340131778143e-17       1.641018388185e-18 
 2387       1.371165286305e-11       3.442905537403e-13      -8.601078611589e-13       0.000000000000e+00       1.578970514560e-16       1.350925421779e-17       1.582163249700e-18 
 2388       1.369001929146e-11       3.416741286871e-13      -8.496107829824e-13       0.000000000000e+00       1.575888103054e-16       1.361792658195e-17       1.522366133815e-18 
 2389       1.366783165790e-11       3.391194049937e-13      -8.390894595924e-13       0.000000000000e+00       1.572812511193e-16       1.372730614723e-17       1.461708726763e-18 
 2390       1.364509389432e-11       3.366264531351e-13      -8.285478067900e-13       0.000000000000e+00       1.569743722890e-16       1.383736408681e-17       1.400272993843e-18 
 2391       1.362180994914e-11       3.341953434133e-13      -8.179897535594e-13       0.000000000000e+00       1.566681721936e-16       1.394807147365e-17       1.338141179711e-18 
 2392       1.359798378726e-11       3.318261459575e-13      -8.074192420816e-13       0.000000000000e+00       1.563626491996e-16       1.405939928035e-17       1.275395808677e-18 
 2393       1.357361939006e-11       3.295189307230e-13      -7.968402277484e-13       0.000000000000e+00       1.560578016609e-16       1.417131837907e-17       1.212119684994e-18 
 2394       1.354872075542e-11       3.272737674917e-13      -7.862566791760e-13       0.000000000000e+00       1.557536279193e-16       1.428379954143e-17       1.148395893158e-18 
 2395       1.352329189776e-11       3.250907258712e-13      -7.756725782189e-13       0.000000000000e+00       1.554501263037e-16       1.439681343837e-17       1.084307798194e-18 
 2396       1.349733684802e-11       3.229698752945e-13      -7.650919199836e-13       0.000000000000e+00       1.551472951307e-16       1.451033064008e-17       1.019939045957e-18 
 2397       1.347085965373e-11       3.209112850199e-13      -7.545187128423e-13       0.000000000000e+00       1.548451327043e-16       1.462432161587e-17       9.553735634215e-19 
 2398       1.344386437897e-11       3.189150241309e-13      -7.439569784473e-13       0.000000000000e+00       1.545436373161e-16       1.473875673408e-17       8.906955589769e-19 
 2399       1.341635510446e-11       3.169811615351e-13      -7.334107517438e-13       0.000000000000e+00       1.542428072448e-16       1.485360626197e-17       8.259895227204e-19 
 2400       1.338833592748e-11       3.151097659646e-13      -7.228840809846e-13       0.000000000000e+00       1.539426407568e-16       1.496884036559e-17       7.613402267517e-19 
 2401       1.335981096200e-11       3.133009059754e-13      -7.123810277435e-13       0.000000000000e+00       1.536431361059e-16       1.508442910972e-17       6.968327254658e-19 
 2402       1.333078433862e-11       3.115546499469e-13      -7.019056669290e-13       0.000000000000e+00       1.533442915331e-16       1.520034245773e-17       6.325523558475e-19 
 2403       1.330126020459e-11       3.098710660821e-13      -6.914620867983e-13       0.000000000000e+00       1.530461052670e-16       1.531655027148e-17       5.685847377648e-19 
 2404       1.327124272390e-11       3.082502224066e-13      -6.810543889712e-13       0.000000000000e+00       1.527485755234e-16       1.543302231121e-17       5.050157742628e-19 
 2405       1.324073607719e-11       3.066921867688e-13      -6.706866884433e-13       0.000000000000e+00       1.524517005054e-16       1.554972823547e-17       4.419316518572e-19 
 2406       1.320974446188e-11       3.051970268392e-13      -6.603631136007e-13       0.000000000000e+00       1.521554784036e-16       1.566663760095e-17       3.794188408286e-19 
 2407       1.317827209209e-11       3.037648101105e-13      -6.500878062330e-13       0.000000000000e+00       1.518599073957e-16       1.578371986243e-17       3.175640955155e-19 
 2408       1.314632319875e-11       3.023956038968e-13      -6.398649215476e-13       0.000000000000e+00       1.515649856470e-16       1.590094437265e-17       2.564544546088e-19 
 2409       1.311390202952e-11       3.010894753337e-13      -6.296986281832e-13       0.000000000000e+00       1.512707113097e-16       1.601828038221e-17       1.961772414452e-19 
 2410       1.308101284890e-11       2.998464913774e-13      -6.195931082237e-13       0.000000000000e+00       1.509770825235e-16       1.613569703944e-17       1.368200643008e-19 
 2411       1.304765993819e-11       2.986667188053e-13      -6.095525572121e-13       0.000000000000e+00       1.506840974153e-16       1.625316339034e-17       7.847081668526e-20 
 2412       1.301384759552e-11       2.975502242146e-13      -5.995811841642e-13       0.000000000000e+00       1.503917540991e-16       1.637064837844e-17       2.121767763529e-20 
 2413       1.297958013590e-11       2.964970740227e-13      -5.896832115822e-13       0.000000000000e+00       1.501000506763e-16       1.648812084471e-17      -3.485088799153e-20 
 2414       1.294486189119e-11       2.955073344669e-13      -5.798628754691e-13       0.000000000000e+00       1.498089852355e-16       1.660554952744e-17      -8.964612922296e-20 
 2415       1.290969721015e-11       2.945810716033e-13      -5.701244253416e-13       0.000000000000e+00       1.495185558523e-16       1.672290306213e-17      -1.430790086784e-19 
 2416       1.287409132382e-11       2.937182228801e-13      -5.604717384766e-13       0.000000000000e+00       1.492287606958e-16       1.684015189767e-17      -1.950841614634e-19 
 2417       1.283805294736e-11       2.929182110029e-13      -5.509071600653e-13       0.000000000000e+00       1.489395983484e-16       1.695727405765e-17      -2.456919311114e-19 
